yorum,puan,product_id,product_name,source_url,cleaned_yorum,insight_category,patterns_context
"iyiki almışım, çok tereddüt etmiştim ama çok memnun kaldım 2 kişilik kesinlikle yetiyor fazla bile geliyor bazen , kızartma,sigara böreği, kek, vs. Kızartma yaparken kesinlikle rahatsız olmuyorsunuz, fazla koku olmuyor sessiz diyemem ama kesinlikle rahatsız etmeyen çalışma sesi var, çalışan anne babalar kolaylık, çay makinesini ile boyutları hemen hemen aynı",5,HBC00004OVGX1,"Philips3000 Serisi Airfryer Large, Rapid Air Teknolojisi, 4,1 Lt Kapasite, 7 Ayarlı Dokunmatik Ekran, Sıcak Tutma Özelliği, HD9243/90",https://www.hepsiburada.com/3000-serisi-airfryer-large-rapid-air-teknolojisi-4-1-lt-kapasite-7-ayarli-dokunmatik-ekran-sicak-tutma-ozelligi-hd9243-90-pm-HBC00004OVGX1,iyiki almışım çok tereddüt etmiştim ama çok memnun kaldım kişilik kesinlikle yetiyor fazla bile geliyor bazen kızartma sigara böreği kek vs kızartma yaparken kesinlikle rahatsız olmuyorsunuz fazla koku olmuyor sessiz diyemem ama kesinlikle rahatsız etmeyen çalışma sesi var çalışan anne babalar kolaylık çay makinesini boyutları hemen hemen aynı,Genel Deneyim / Diğer,
"Cok kisa surede cok  saglam geldi..urunun gorsellerinin resmini size olcuyu anlamanuz icin 1 lt lik sut ile mukayeseledim..icini yikayip hemen 2 patates , biber, kofte koyup 12 dakika  ayarladim ilk denememi..cok iyi oldu...kitapcigi olmamasi kötü.internetten okudum kagit koymayin diye..ben de direk metale koydum.hizli ve guzel pisirdi..tabii bu durumda ic kirleniyo.o kadar da olsun.",5,HBC00004OVGX1,"Philips3000 Serisi Airfryer Large, Rapid Air Teknolojisi, 4,1 Lt Kapasite, 7 Ayarlı Dokunmatik Ekran, Sıcak Tutma Özelliği, HD9243/90",https://www.hepsiburada.com/3000-serisi-airfryer-large-rapid-air-teknolojisi-4-1-lt-kapasite-7-ayarli-dokunmatik-ekran-sicak-tutma-ozelligi-hd9243-90-pm-HBC00004OVGX1,cok kisa surede cok saglam geldi urunun gorsellerinin resmini size olcuyu anlamanuz icin lt lik sut mukayeseledim icini yikayip hemen patates biber kofte koyup dakika ayarladim ilk denememi cok iyi oldu kitapcigi olmamasi kötü internetten okudum kagit koymayin diye direk metale koydum hizli guzel pisirdi tabii durumda ic kirleniyo kadar olsun,Genel Deneyim / Diğer,
"Sonuçta Philips. Daha öncede üst model Philips airfrey almıstım. Bu ondan daha alt model olmasına rağmen daha kullanışlı. İç haznesi daha büyük. Kazan kısmı 21 cm çapında yeterince iyi. 1 günde siparişimi ve hediye olarak inox parlatıcı ve fırın, ocak temizleme spreyi ile gönderen Hepsiburada'ya teşekkür ederim.",5,HBC00004OVGX1,"Philips3000 Serisi Airfryer Large, Rapid Air Teknolojisi, 4,1 Lt Kapasite, 7 Ayarlı Dokunmatik Ekran, Sıcak Tutma Özelliği, HD9243/90",https://www.hepsiburada.com/3000-serisi-airfryer-large-rapid-air-teknolojisi-4-1-lt-kapasite-7-ayarli-dokunmatik-ekran-sicak-tutma-ozelligi-hd9243-90-pm-HBC00004OVGX1,sonuçta philips daha öncede üst model philips airfrey almıstım ondan daha alt model olmasına rağmen daha kullanışlı iç haznesi daha büyük kazan kısmı cm çapında yeterince iyi günde siparişimi hediye olarak inox parlatıcı fırın ocak temizleme spreyi gönderen hepsiburada ya teşekkür ederim,Hizmet/Satıcı Memnuniyeti,
"Ürünün performansından çok memnunum 20 dk kadar bir sürede yağsız çıtır patatesler elde ediyorum. Bu arada gelir gelmez 200 derecede yarım saat boş çalıştırdım makina kokusunu atsın diye ve gerçekten (burnum hassastır bu konuda)işe yaradı yemeklerde makina kokusu hissetmedim Fotoğraf olarak ekledim ben çok takmadım fakat gelir gelmez logonun üzerindeki jelatini söktüm ve logonun bir kısmı kalktı, Philips kaliteli diye aldım performansında bir sıkıntı yok ama bu konuda cortladı biraz. Onun dışında çok memnunum beğendim",4,HBC00004OVGX1,"Philips3000 Serisi Airfryer Large, Rapid Air Teknolojisi, 4,1 Lt Kapasite, 7 Ayarlı Dokunmatik Ekran, Sıcak Tutma Özelliği, HD9243/90",https://www.hepsiburada.com/3000-serisi-airfryer-large-rapid-air-teknolojisi-4-1-lt-kapasite-7-ayarli-dokunmatik-ekran-sicak-tutma-ozelligi-hd9243-90-pm-HBC00004OVGX1,ürünün performansından çok memnunum dk kadar sürede yağsız çıtır patatesler elde ediyorum arada gelir gelmez derecede yarım saat boş çalıştırdım makina kokusunu atsın diye gerçekten burnum hassastır konuda işe yaradı yemeklerde makina kokusu hissetmedim fotoğraf olarak ekledim çok takmadım fakat gelir gelmez logonun üzerindeki jelatini söktüm logonun kısmı kalktı philips kaliteli diye aldım performansında sıkıntı yok ama konuda cortladı biraz onun dışında çok memnunum beğendim,Genel Deneyim / Diğer,
"Çok iyi paketlenmiş çok iyi kargolanmıştı , memnun kalacağıma olan inancım yüksek , satıcıya çok teşekkür ederim böyle güzel kargolama için",5,HBC00004OVGX1,"Philips3000 Serisi Airfryer Large, Rapid Air Teknolojisi, 4,1 Lt Kapasite, 7 Ayarlı Dokunmatik Ekran, Sıcak Tutma Özelliği, HD9243/90",https://www.hepsiburada.com/3000-serisi-airfryer-large-rapid-air-teknolojisi-4-1-lt-kapasite-7-ayarli-dokunmatik-ekran-sicak-tutma-ozelligi-hd9243-90-pm-HBC00004OVGX1,çok iyi paketlenmiş çok iyi kargolanmıştı memnun kalacağıma olan inancım yüksek satıcıya çok teşekkür ederim böyle güzel kargolama,Hizmet/Satıcı Memnuniyeti,
"Merhaba ürünü aldıktan sonra birkaç deneme yaptıktan sonra yazmayı tercih ettim ,öncelikle ürün gayet geniş 4-5 kişilik rahatlıkla yapılabilir ilk patates kızartması denemem fiyaskoydu çünkü ayarlarını tam yapamamışım sonraki yaptığım patates kızartmaları harika oldu et denedim köfte denedim sebze denedim yumurta denedim hepsi gayet lezzetli ve başarılı oldu tabii ki bunu kullana kullana deneye yanıla en kaliteli şekilde pişirmeyi öğreneceğim herkes için bu böyle geçerli, alırken çok çekinerek aldım kimse yorum yazmamıştı ama markaya güvendim iyi ki de almışım dedim
İlk geldiğinde 180 derecede 15 dakika boş çalıştırdım koku çıksın diye belli belirsiz bir koku oldu bir daha da hiç olmadı , İki gün içinde ürün elime ulaştı o da çok hızlı ve başarılıydı yani güvenle rahatlıkla alıp kullanabilirsiniz.
İlk görsele koyduğum resim yanlış ayarlamam sonrası olan patateslerin durumuydu ama köfteler çok güzeldi",5,HBC00007R1ARZ,XiaomiMi Air Fryer 6L Fritöz - Siyah Sıcak Hava Fritözü Pişirme Buz Çözme Fermantasyon Dokunmatik,https://www.hepsiburada.com/xiaomi-mi-air-fryer-6l-fritoz-siyah-sicak-hava-fritozu-pisirme-buz-cozme-fermantasyon-dokunmatik-pm-HBC00007R1ARZ,merhaba ürünü aldıktan sonra birkaç deneme yaptıktan sonra yazmayı tercih ettim öncelikle ürün gayet geniş kişilik rahatlıkla yapılabilir ilk patates kızartması denemem fiyaskoydu çünkü ayarlarını tam yapamamışım sonraki yaptığım patates kızartmaları harika oldu et denedim köfte denedim sebze denedim yumurta denedim hepsi gayet lezzetli başarılı oldu tabii bunu kullana kullana deneye yanıla kaliteli şekilde pişirmeyi öğreneceğim herkes böyle geçerli alırken çok çekinerek aldım kimse yorum yazmamıştı ama markaya güvendim iyi almışım dedim ilk geldiğinde derecede dakika boş çalıştırdım koku çıksın diye belli belirsiz koku oldu daha hiç olmadı iki gün içinde ürün elime ulaştı çok hızlı başarılıydı yani güvenle rahatlıkla alıp kullanabilirsiniz ilk görsele koyduğum resim yanlış ayarlamam sonrası olan patateslerin durumuydu ama köfteler çok güzeldi,Genel Deneyim / Diğer,
Ürünüm sorunsuz iki günde elime ulaştı satıcı da çok ilgiliydi teşekkürlerimi sunuyorum biz evde hepimiz Xiaomi marka telefon kullanıyoruz robot süpürgemi de Xiaomi marka aldım memnunum bu yüzden yine xiaomi'yi tercih ettim denedim ve her şey güzeldi xiaomi'yi seviyorum garanti'de sorun yaşamayacağımı düşünüyorum inşallah,5,HBC00007R1ARZ,XiaomiMi Air Fryer 6L Fritöz - Siyah Sıcak Hava Fritözü Pişirme Buz Çözme Fermantasyon Dokunmatik,https://www.hepsiburada.com/xiaomi-mi-air-fryer-6l-fritoz-siyah-sicak-hava-fritozu-pisirme-buz-cozme-fermantasyon-dokunmatik-pm-HBC00007R1ARZ,ürünüm sorunsuz iki günde elime ulaştı satıcı çok ilgiliydi teşekkürlerimi sunuyorum evde hepimiz xiaomi marka telefon kullanıyoruz robot süpürgemi xiaomi marka aldım memnunum yüzden yine xiaomi yi tercih ettim denedim her şey güzeldi xiaomi yi seviyorum garanti sorun yaşamayacağımı düşünüyorum inşallah,Hizmet/Satıcı Memnuniyeti,
"Bebekli ve çalışan bayanım. Kızartma yapmak çok zahmetli geliyordu. Kızartmadan sonraki temizliği yapmaktansa, evde hiç kızartma yapmıyordum. 
Airfrey aldığımdan beri hepsini deneyip öyle yorum yapmak istedim.
Patates kızartması denedim, çok güzel oldu, çıtır çıtır. çok az yağlı oldu diyemem. yağını az atmadım çünkü. Yağ oranı güzeldi bence. Püf noktası olarak patatese 1 yemek kaşığı un ekledim. Öyle daha çıtır çıtır oldu.
Patlıcan denedim. Patlıcanlar normal kızartma gibi oldu ve pişmeme gibi bir durumla karşılaşmadım. En çok patlıcandan korkuyordum pişmemesinden. Okuduğum yorumlarda philips xxl ürününde patlıcanın pişmediğini,  evde çok duman yaptığını yazan çok olmuş. Zaten alırken philips xxl ürünü arasında çok gidip geldim. En sonunda bu modele karar verdim. İyi ki de öyle yapmışım. Hiç bir duman sorunu yaşamadım. Üst kat komşumda Philips xxl var ve balık pişirdiğinde evde sis gibi duman olduğunu söyledi. Balıkta yaptım ve dumanla ilgili hiç bir sorun yaşamadım. ben salatayı yapana kadar 10 dakikada çupra balığı pişirdi. Bebeğim çok sevdi, balığı bayağı yedi. Buda beni ayrıca mutlu etti tabii.  
Birde şunu söylemek istiyorum. Hacim olarak 6L ama Philipsteki xxl hazinesiyle aynı nerdeyse. Ayrı sipariş oluşturup Xiaomi 6L için aldığım ızgara teli Philips’in Xxl içinede uyuyor.  Xxl olması sizi yanıltmasın. kullanabileceğiniz alan aynı.",5,HBC00007R1ARZ,XiaomiMi Air Fryer 6L Fritöz - Siyah Sıcak Hava Fritözü Pişirme Buz Çözme Fermantasyon Dokunmatik,https://www.hepsiburada.com/xiaomi-mi-air-fryer-6l-fritoz-siyah-sicak-hava-fritozu-pisirme-buz-cozme-fermantasyon-dokunmatik-pm-HBC00007R1ARZ,bebekli çalışan bayanım kızartma yapmak çok zahmetli geliyordu kızartmadan sonraki temizliği yapmaktansa evde hiç kızartma yapmıyordum airfrey aldığımdan beri hepsini deneyip öyle yorum yapmak istedim patates kızartması denedim çok güzel oldu çıtır çıtır çok az yağlı oldu diyemem yağını az atmadım çünkü yağ oranı güzeldi bence püf noktası olarak patatese yemek kaşığı un ekledim öyle daha çıtır çıtır oldu patlıcan denedim patlıcanlar normal kızartma oldu pişmeme durumla karşılaşmadım çok patlıcandan korkuyordum pişmemesinden okuduğum yorumlarda philips xxl ürününde patlıcanın pişmediğini evde çok duman yaptığını yazan çok olmuş zaten alırken philips xxl ürünü arasında çok gidip geldim sonunda modele karar verdim iyi öyle yapmışım hiç duman sorunu yaşamadım üst kat komşumda philips xxl var balık pişirdiğinde evde sis duman olduğunu söyledi balıkta yaptım dumanla ilgili hiç sorun yaşamadım salatayı yapana kadar dakikada çupra balığı pişirdi bebeğim çok sevdi balığı bayağı yedi buda beni ayrıca mutlu etti tabii birde şunu söylemek istiyorum hacim olarak l ama philipsteki xxl hazinesiyle aynı nerdeyse ayrı sipariş oluşturup xiaomi l aldığım ızgara teli philips in xxl içinede uyuyor xxl olması sizi yanıltmasın kullanabileceğiniz alan aynı,Genel Deneyim / Diğer,
"12 yaşında ki Oğlumun ısrarı üzerine biraz isteksiz biraz da soru işaretleri ile aldım yorumları epey okumuştum duman meselesinin olmadığı , meyve kurutma yapabileceğimiz, etrafın kirlenmesini ve çalışan kadınlar için pratik olduğu yorumları gördükten sonra satın aldım. Gelir gelmez artık airfrylarda klasikleşmiş 🤣 yemeği (tavuk ve patates) biz de yaptık tavuk mükemmel oldu patates de çok lezzetli oldu ama ben mi yapamadım bilemiyorum çıtır çıtır değildi ama ben zaten patatesi böyle seviyorum. Açıkçası bu kadar memnun kalacağımı düşünmemiştim ertesi gün çinekop yaptım hem çok güzel pişti hem etraf batmadı ne duman ne koku😋 kesinlikle öneriyorum. Fiyatının da uygun olması süper. Temizliği çok kolay 🌸🌸🌸",5,HBC00007R1ARZ,XiaomiMi Air Fryer 6L Fritöz - Siyah Sıcak Hava Fritözü Pişirme Buz Çözme Fermantasyon Dokunmatik,https://www.hepsiburada.com/xiaomi-mi-air-fryer-6l-fritoz-siyah-sicak-hava-fritozu-pisirme-buz-cozme-fermantasyon-dokunmatik-pm-HBC00007R1ARZ,yaşında oğlumun ısrarı üzerine biraz isteksiz biraz soru işaretleri aldım yorumları epey okumuştum duman meselesinin olmadığı meyve kurutma yapabileceğimiz etrafın kirlenmesini çalışan kadınlar pratik olduğu yorumları gördükten sonra satın aldım gelir gelmez artık airfrylarda klasikleşmiş yemeği tavuk patates yaptık tavuk mükemmel oldu patates çok lezzetli oldu ama yapamadım bilemiyorum çıtır çıtır değildi ama zaten patatesi böyle seviyorum açıkçası kadar memnun kalacağımı düşünmemiştim ertesi gün çinekop yaptım hem çok güzel pişti hem etraf batmadı ne duman ne koku kesinlikle öneriyorum fiyatının uygun olması süper temizliği çok kolay,Genel Deneyim / Diğer,
Kendi kutusuyla gönderilmiş. Ekstra bir ambalajlama yok. Kargolama hızlıydı. Ürünün üstünde dikkatli bakınca fabrika kaynaklı sanırım sürtünmeler var ama ben bunu problem etmiyorum. Çeyiz için aldığımdan dolayı deneme amaçlı kolunu taktım çalıştırmak için fakat bir daha çıkaramadım. Zorlamayın çıkmıyor. Fatura e fatura olarak gönderiliyor fiziki olarak değil. Deltaservis garanti belgesi var içeriğinde 24 ay garantili. Puanımı sadece kargolamadan kırdım biraz daha korunaklı ve özenli olabilir . Bunun dışında çeyiz için hem uygun fiyatlı hemde büyüklüğü ideal . 3800 e aldım 2 katı fiyatına philips almaktansa uygun fiyat ve kalite arayışında olan çeyizciler bunu tercih edebilir. Deneyimledikten sonra zamanla yorumumu güncellerim.,4,HBC00007R1ARZ,XiaomiMi Air Fryer 6L Fritöz - Siyah Sıcak Hava Fritözü Pişirme Buz Çözme Fermantasyon Dokunmatik,https://www.hepsiburada.com/xiaomi-mi-air-fryer-6l-fritoz-siyah-sicak-hava-fritozu-pisirme-buz-cozme-fermantasyon-dokunmatik-pm-HBC00007R1ARZ,kendi kutusuyla gönderilmiş ekstra ambalajlama yok kargolama hızlıydı ürünün üstünde dikkatli bakınca fabrika kaynaklı sanırım sürtünmeler var ama bunu problem etmiyorum çeyiz aldığımdan dolayı deneme amaçlı kolunu taktım çalıştırmak fakat daha çıkaramadım zorlamayın çıkmıyor fatura e fatura olarak gönderiliyor fiziki olarak değil deltaservis garanti belgesi var içeriğinde ay garantili puanımı sadece kargolamadan kırdım biraz daha korunaklı özenli olabilir bunun dışında çeyiz hem uygun fiyatlı hemde büyüklüğü ideal e aldım katı fiyatına philips almaktansa uygun fiyat kalite arayışında olan çeyizciler bunu tercih edebilir deneyimledikten sonra zamanla yorumumu güncellerim,Genel Deneyim / Diğer,
